1	药水，来买药水咯，\n\n喂，说的就是你，看你一副瘾君子的样，要不要来点药剂！？\n\n[Browse Potions:1]\n\n[Back away slowly:0]
2	好极了……\n\n现在把每一分钱都花光吧。\n\n\n\n[Back:1]\n\n[Exit:0]
3	欢迎光临本店，\n\n我做这一行好多年了，什么部位最好吃我一清二楚。\n\n有什么能帮您的？\n\n[Browse Store:1]\n\n[Exit:0]
4	马上就来招呼您，\n\n随便看看，看上什么尽管说……\n\n我店里存货快见底了，要是您有好肉，我出高价收。\n\n\n[Back:1]\n\n[Exit:0]
5	有什么需要帮忙的，\n\n我这儿能提供的服务有：\n\n[Browse Weapons:1]\n[Repair Weapons:2]\n\n[Exit:0]
6	慢慢挑，\n\n我一整天都有空。\n\n\n[Back:1]\n\n[Exit:0]
7	可以给您做个便宜点的修补，也可以做个完美修复，全看您的意思。\n\n\n[Back:1]\n\n[Exit:0]
8	稍等片刻，\n \n正在把这批货放上货架。\n\n[Browse Rings:1]\n[Browse Bracelets:2]\n[Browse Necklaces:3]\n\n[Repair Jewellery:4]\n\n[Exit:0]
9	新到一批戒指，\n\n慢慢看，都是真货，绝无赝品……\n\n[Browse Bracelets:1]\n\n[Browse Necklaces:2]\n\n[Back:3]\n\n[Exit:0]
10	新到一批手镯，\n\n慢慢看，都是真货，绝无赝品……\n\n[Browse Rings:1]\n\n[Browse Necklaces:2]\n\n[Back:3]\n\n[Exit:0]
11	新到一批项链，\n\n慢慢看，都是真货，绝无赝品……\n\n[Browse Rings:1]\n\n[Browse Bracelets:2]\n\n[Back:3]\n\n[Exit:0]
12	把您的宝贝"贵重品"放到这张桌上，\n\n我会一件件仔细过目……\n\n[Back:1]\n\n[Exit:0]
13	嘘，别吵，我正在看书呢。您先看看，看完告诉我想要什么。\n\n[Warrior Books:1]\n[Wizard Books:2]\n[Taoist Books:3]\n[Assassin Books:4]\n\n[Exit:0]
14	嘘，别吵，我正在看书呢。您先看看，看完告诉我想要什么。\n\n战士书籍\n[Wizard Books:2]\n[Taoist Books:3]\n[Assassin Books:4]\n\n[Exit:0]
15	嘘，别吵，我正在看书呢。您先看看，看完告诉我想要什么。\n\n[Warrior Books:1]\n法师书籍\n[Taoist Books:3]\n[Assassin Books:4]\n\n[Exit:0]
16	嘘，别吵，我正在看书呢。您先看看，看完告诉我想要什么。\n\n[Warrior Books:1]\n[Wizard Books:2]\n道士书籍\n[Assassin Books:4]\n\n[Exit:0]
17	嘘，别吵，我正在看书呢。您先看看，看完告诉我想要什么。\n\n[Warrior Books:1]\n[Wizard Books:2]\n[Taoist Books:3]\n刺客书籍\n\n[Exit:0]
18	您要的东西我这儿都有，\n\n价钱绝对公道，\n\n[Browse Essentials:1]\n[Browse Taoist Goods:2]\n[Browse Dark Stones:3]\n\n[Exit:0]
19	新到了一批漂亮的装备，\n\n您对什么感兴趣？\n\n[Browse Armours:1]\n[Browse Helmets and Shoes:2]\n[Repair Armours:3]\n\n[Exit:0]
20	我是个收藏家，\n\n专收那些别人看不上眼的东西。\n\n\n[Exit:0]\n\n
21	我这儿很快就要进新货了！\n\n\n[Browse Taoist Goods:2]\n[Browse Dark Stones:3]\n\n\n[Exit:0]
22	盔甲和衣服，\n\n均码，谁穿都合身。\n\n[Back:1]\n\n[Exit:0]
23	行，\n\n那身破衣裳我也顺手给您补补。\n\n[Back:1]\n\n[Exit:0]
24	头盔和鞋子，\n\n均码，谁穿都合身。\n\n[Back:1]\n\n[Exit:0]
30	传送失败，\n\n金币不够。\n\n[Exit:0]
38	请选择目的地\n\n[Lost Paradise:1] 10,000 金币\n[Sabuk Keep:2] 3,000 金币\n[Banya Village:3] 5,000 金币\n\n[Bichon Castle:4] 10,000 金币（45 级以上）\n\n\n[Freedom Pass:5] [Exit:0]
